createdOn,market,menuItemName,menuItemDescription,price,menuItemCategory,restaurantName,restaurantDescription,restaurantAddress,restaurantLatitude,restaurantLongitude
2022-11-07 21:11:14,"Houston, TX",Hot & Spicy Dumpling,"6 pcs, Steamed, Pork, with Hot Spicy Garlic Sauce",9.0,Appetizer,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Pan-Fried Dumpling,"6 pcs, Pan-Fried, Chicken & Celery Cabbage with Dumpling Sauce",6.5,Appetizer,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Egg Roll,"4 pcs, Fried, Vegetarian Diet with Sweet Chilly Sauce",5.5,Appetizer,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Cheese Tart,"Homemade, Famous Hokkaido Style Baked Cheese Tart, It Takes 15 Mins to Prepare",7.0,Dessert,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Mapo Tofu ,tofu with spicy peppercorn sauce  ,13.5,VEGETABLE ENTREE,hi trendy dumpling,"Dumplings, Noodles, Chicken","107 Yale St #600, Houston, TX 77007, USA",29.7724154,-95.3988938
2022-11-07 21:11:14,"Houston, TX",Orange Chicken,"Sour and Sweet, Mild Spicy, Dark Meat Cube, Orange Peel, Bell Pepper, Broccoli",15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Chicken Broccoli,White Meat Slice Broccoli,15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Cucumber Salad,"Cold, Vegetarian Diet, with Spicy & Garlic Sauce",8.0,Classic Small Dish,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Spicy Chicken Cube,"Spicy, Dark Meat, Bell Pepper, Onion",15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Spicy Boiled Beef,"Spicy, Boiled with Soup, Beef Flank, Celery Cabbage, Soybean Sprout, Leek",17.0,Beef or Lamb,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Orange Beef,"Sweet and Sour, Fried Beef Flank with Batter, Orange Peel, Broccoli, with Sauce",17.0,Beef or Lamb,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Beef Dry Pot,"Very Spicy, Stir-Fried, Beef Flank, Lotus, Cauliflower, Potato, Bell Pepper, Onion, Green Bean, No Sauce",18.0,Beef or Lamb,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Sichuan Angus Steak,"Spicy, Cumin Flavor, Sauteed, Angus Steak",19.0,Beef or Lamb,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Green Bean Chicken,"Mild Spicy, White Meat Slice, Green Bean",15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Sichuan Lamb Chop,"4 pics, Spicy, Cumin Flavor, Sauteed Lamb Chop",27.0,Beef or Lamb,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Sichuan Chili Beef,"Spicy, Beef Flank Slice, Leek, Jalapeno Pepper",17.0,Beef or Lamb,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Mongolian Beef,"Mild Spicy, Beef Flank, Onion, Green Onion",17.0,Beef or Lamb,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Hawaii Duck,"Sweet and Sour, Half a Roast Duck, Boneless Meet with Crispy Skin, Pineapple",28.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Beef & Broccoli,"Beef Flank, Broccoli, Carrot",17.0,Beef or Lamb,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Basil Chicken,"Salt, Mild Sour & Sweet, White Meat Slice, Fresh Basil, Bell Pepper, Onion",15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Chili Chicken,"Spicy, White Meat Slice, Leak, Jalapeno Pepper",15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",KungBao Chicken,"Mild Spicy & Sweat, Dark Meat, Bell Pepper, Onion, Peanuts, Kung Pao Sauce",15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Mango Chicken,White Meat Slice Mango Bell Pepper Broccoli,15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Beijing(Peking) Duck 2 Dishes,"1st Dish: Roast Duck Meat with Crispy Skin, with Pancake(Bao)2nd Dish: Sauteed Duck Slice with Soybean SproutsThe skin is so crispy, the meat is soft and juicy. Beijing Roast Duck is thought to be one of the most delicious dishes all over the world; most costumes coming to our restaurant will never forget to have a try.",46.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Beijing(Peking) Duck 3 Dishes,"1st Dish: Roast Duck Meat with Crispy Skin, with Pancake(Bao)2nd Dish: Sauteed Duck Slice with Soybean Sprouts3rd Dish: Duck Soup, Duck Bone with Tofu and Celery CabbageThe skin is so crispy, the meat is soft and juicy. Beijing Roast Duck is thought to be one of the most delicious dishes all over the world; most costumes coming to our restaurant will never forget to have a try. ",55.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Pepper Steak,"Steak, Bell Pepper, Onion",17.0,Beef or Lamb,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Spicy Girl Duck,"Pungent and Spicy, Half a Roast Duck, Meat with Bone, Sichuan Pepper",28.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Chicken Dry Pot,"Very Spicy, Stir-Fried, White Meat, Lotus, Cauliflower, Potato, Bell Pepper, Onion, Green Bean, No Sauce",18.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:14,"Houston, TX",Pineapple Chicken,"Sweet, Dark Meat Cube, Pineapple, Bell Pepper",15.0,Chicken & Duck,Spicy Girl,"Chinese, Chicken, Seafood, Fried Rice, Noodles","917 Winbern St, Houston, TX 77002, USA",29.7388727,-95.3801341
2022-11-07 21:11:16,"Houston, TX",Hash Brown Scramble Burrito Meal,"A hearty morning meal of sliced grilled chicken, crispy Hash Browns, scrambled eggs and a blend of Monterey Jack and Cheddar cheeses. Made fresh each morning. Rolled in a warm flour tortilla. Served with Jalapeño Salsa.",9.99,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX","Bacon, Egg, & Cheese Biscuit Meal",Delicious strips of smoked applewood bacon along with folded egg and cheese served on a freshly baked buttermilk biscuit.,8.89,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX","Chicken, Egg & Cheese Biscuit Meal","A breakfast portion of our famous boneless breast of chicken, seasoned to perfection, freshly breaded, pressure cooked in 100% refined peanut oil, a folded egg and cheese, served on a buttermilk biscuit baked fresh at each Restaurant.",9.69,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX","Sausage, Egg, & Cheese Biscuit Meal",A tasty pork sausage patty along with a folded egg and cheese served on a freshly baked buttermilk biscuit.,8.89,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Hash Brown Scramble Bowl Meal,"A hearty morning meal of sliced Chick-fil-A Nuggets, crispy Hash Browns, scrambled eggs and a blend of MontereyJack and Cheddar cheeses. Made fresh each morning. Served in a convenient bowl. Served with Jalapeño Salsa.",9.99,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX","Chicken, Egg, & Cheese Muffin Meal","A breakfast portion of our famous boneless breast of chicken, with folded egg and American cheese, served on a toasted multigrain English Muffin.",9.95,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Egg White Grill Meal,"A breakfast portion of grilled chicken with a hint of citrus, served on a toasted multigrain English muffin with egg whites and American cheese.",10.19,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX","Sausage, Egg, & Cheese Muffin Meal","Savory pork sausage, freshly prepared eggs and American cheese served on a toasted multigrain English muffin.",9.05,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Chick-fil-A Chick-n-Minis™ 4 Ct Meal,"Bite-sized Chick-fil-A® Nuggets nestled in warm, mini yeast rolls that are lightly brushed with a honey butter spread.",9.59,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Diet Dr Pepper®,"Fountain beverage. Product of Keurig Dr Pepper, Inc.",2.69,Beverages,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Chick-fil-A Waffle Potato Fries®,Waffle-cut potatoes cooked in canola oil until crispy outside and tender inside. Sprinkled with Sea Salt.,2.99,Sides,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Dr Pepper®,"Fountain beverage. Product of Keurig Dr Pepper, Inc.",2.69,Beverages,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Coca-Cola®,Fountain beverage. A product of The Coca-Cola Company.,2.69,Beverages,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Freshly-Brewed Iced Tea Unsweetened,Freshly-brewed each day from a blend of tea leaves unsweetened.,2.69,Beverages,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",1/2 Sweet Tea 1/2 Unsweet Tea,,2.69,Beverages,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Barq's® Root Beer,Fountain beverage. A product of The Coca-Cola Company.,2.69,Beverages,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Coca-Cola® Cherry,Fountain beverage. A product of The Coca-Cola Company.,2.69,Beverages,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Coke® Zero Sugar,Fountain beverage. A product of The Coca-Cola Company.,2.69,Beverages,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Chick-fil-A® Chicken Biscuit Meal,"A breakfast portion of our famous boneless breast of chicken, seasoned to perfection, hand-breaded, pressure cooked in 100% refined peanut oil and served on a buttermilk biscuit baked fresh at each Restaurant.",8.49,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX","Bacon, Egg, & Cheese Muffin Meal","Delicious strips of smoked applewood bacon, folded egg and American cheese served on a toasted multigrain English muffin.",9.05,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Spicy Chicken Biscuit Meal,"A breakfast portion of our boneless breast of chicken, seasoned with a spicy blend of peppers, freshly-breaded, pressure-cooked in 100% refined peanut oil and served on a buttermilk biscuit baked fresh at each Restaurant.",8.89,Breakfast,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Chick-fil-A® Sandwich Meal,"A boneless breast of chicken seasoned to perfection, freshly breaded, pressure cooked in 100% refined peanut oil.",10.69,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",2 Ct Chick-n-Strips® Kid's Meal,"Includes a 2-count of Chick-fil-A Chick-n-Strips®, a choice of a small Side Item (Buddy Fruits® Apple Sauce, Mac & Cheese, Chick-fil-A Waffle Potato Fries®, or Fruit Cup), a kid’s size drink and a prize. ",7.89,Kid's Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",#20 Taquito with Cheese Whatameal®,"What's On It: Sausage (Taquito with Cheese), American Cheese (1 Slice)Your Whatameal®includes: Comes with Hash Brown Sticks and a Coffee.",7.0,Breakfast,Whataburger,"Breakfast, Fast Food, Burgers","3636 N Main St, Houston, TX 77009, USA",29.7913369,-95.3732016
2022-11-07 21:11:16,"Houston, TX",POWERADE®,Fountain beverage. A product of The Coca-Cola Company.,2.69,Beverages,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Chick-fil-A® Nuggets Meal,"Bite-sized pieces of tender all breast meat chicken, seasoned to perfection, freshly breaded and pressure cooked in 100% refined peanut oil. Available in 8-count, 12-count, or 30-count entrées with choice of dipping sauce.",10.79,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Spicy Chicken Sandwich Deluxe Meal,"A boneless breast of chicken seasoned with a spicy blend of peppers, freshly breaded, pressure cooked in 100% refined peanut oil and served on a toasted, buttered bun with dill pickle chips, Green Leaf lettuce, tomato and cheese. Also available on a multigrain bun.",12.15,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",#20 Taquito with Cheese,"What's On It: Sausage (Taquito with Cheese), American Cheese (1 Slice)Your Whatameal®includes: Comes with Hash Brown Sticks and a Coffee.",4.05,Breakfast,Whataburger,"Breakfast, Fast Food, Burgers","3636 N Main St, Houston, TX 77009, USA",29.7913369,-95.3732016
2022-11-07 21:11:16,"Houston, TX",Bottled Diet Coke,,2.95,Beverages,Freebirds World Burrito,Mexican Restaurant,"1923 Taylor St, Houston, TX 77007, USA",29.7755495,-95.3826244
2022-11-07 21:11:16,"Houston, TX",#25 Honey Butter Chicken Biscuit,"What's On It: Buttermilk Biscuit, Chicken Strip (1), Honey Butter (Regular)",3.92,Breakfast,Whataburger,"Breakfast, Fast Food, Burgers","3636 N Main St, Houston, TX 77009, USA",29.7913369,-95.3732016
2022-11-07 21:11:16,"Houston, TX",Chick-fil-A® Spicy Chicken Sandwich Meal,"A boneless breast of chicken seasoned with a spicy blend of peppers, freshly breaded, pressure cooked in 100% refined peanut oil and served on a toasted, buttered bun with dill pickle chips. Also available on a multigrain bun.",11.25,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",5 Ct Grilled Nuggets Kid's Meal,"Includes a 5-count of Chick-fil-A® Grilled Nuggets, a choice of a small Side Item (Buddy Fruits® Apple Sauce, Mac & Cheese, Chick-fil-A Waffle Potato Fries®, or Fruit Cup), a kid’s size drink and a prize. ",7.99,Kid's Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",#22 Biscuit Sandwich,"What's On It: Sausage (Biscuit Sandwich), Buttermilk Biscuit, Egg (1), American Cheese (1 Slice)",4.42,Breakfast,Whataburger,"Breakfast, Fast Food, Burgers","3636 N Main St, Houston, TX 77009, USA",29.7913369,-95.3732016
2022-11-07 21:11:16,"Houston, TX",Grilled Chicken Club Meal,"A lemon-herb marinated boneless breast of chicken, grilled for a tender and juicy backyard-smokey taste, served on a toasted Multigrain Brioche bun with American cheese, applewood smoked bacon, Green Leaf lettuce and tomato. Pairs well with Honey Roasted BBQ Sauce.",14.99,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Grilled Spicy Deluxe Meal,"A boneless breast of chicken marinated with a blend of peppers and grilled for a tender and spicy taste, served on a toasted multigrain brioche bun with Colby Jack cheese, green leaf lettuce and tomato. Served with Cilantro Lime Sauce. ",13.25,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Chick-fil-A® Cool Wrap Meal,"Sliced grilled chicken breast, nestled in a fresh mix of Green Leaf lettuce, petite red and green lettuce, and shredded green cabbage with a blend of shredded Monterey Jack and Cheddar cheeses, tightly rolled in a flaxseed flour flat bread. Made fresh daily. Served with Avocado Lime Ranch dressing (or guest’s choice of dressing).",14.39,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Chick-fil-A® Deluxe Meal,"A boneless breast of chicken seasoned to perfection, freshly breaded, pressure cooked in 100% refined peanut oil and served on a toasted, buttered bun with dill pickle chips, Green Leaf lettuce, tomato and American cheese. Also available on a multigrain bun.",11.65,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Grilled Chicken Sandwich Meal,"A lemon-herb marinated boneless breast of chicken, grilled for a tender and juicy backyard-smoky taste, served on a toasted multigrain bun with green leaf lettuce and tomato. Pairs well with Honey Roasted BBQ sauce.",12.85,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Grilled Nuggets Meal,"Bite-sized pieces of freshly marinated boneless breast of chicken, grilled for a tender and juicy backyard-smoky taste. Available in 8-count or 12-count entrées with choice of dipping sauce.",11.95,Meals,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
2022-11-07 21:11:16,"Houston, TX",Market Salad,"Sliced grilled chicken breast served on a fresh bed of mixed greens, topped with crumbled blue cheese and a mix of red and green apples, strawberries and blueberries. Prepared fresh daily. Served with Harvest Nut Granola and Roasted Almonds. Pairs well with Zesty Apple Cider Vinaigrette.",12.35,Salads,Chick-fil-A,Chicken. Sides. Desserts.,"2222 Shearn St, Houston, TX 77007, USA",29.7748244,-95.3810132
